12,Floor,595,260,86,196,250,250,250
1207,AuxiliaryRoom,50,50,86,196,157,164,159
1208,AuxiliaryRoom,50,50,86,246,157,164,159
1209,AuxiliaryRoom,50,50,184,196,157,164,159
1210,AuxiliaryRoom,50,50,184,246,157,164,159
1211,AuxiliaryRoom,50,50,234,196,157,164,159
1212,AuxiliaryRoom,50,50,234,246,157,164,159
1213,StorageRoom,50,50,331,196,157,164,159
1214,StorageRoom,50,50,331,246,157,164,159
1215,PatientRoom,50,100,481,196,220,160,211
1216,PatientRoom,50,100,531,196,220,160,211
1217,OperatingRoom,100,100,581,196,32,142,56
1206,AuxiliaryRoom,50,50,86,406,157,164,159
1205,ExaminationRoom,50,100,136,356,119,197,136
1204,ExaminationRoom,50,100,186,356,119,197,136
1203,ExaminationRoom,50,100,236,356,119,197,136
1202,ExaminationRoom,50,100,286,356,119,197,136
1201,AuxiliaryRoom,50,50,336,406,157,164,159
1222,Elevator,50,50,381,406,72,72,72
1221,Elevator,50,50,431,406,72,72,72
1220,PatientRoom,50,100,481,356,220,160,211
1219,PatientRoom,50,100,531,356,220,160,211
1218,OperatingRoom,100,100,581,356,32,142,56
