0,Floor,595,260,86,196,250,250,250
1,PatientRoom,50,100,86,196,220,160,211
2,AuxiliaryRoom,50,50,136,196,157,164,159
3,PatientRoom,50,100,186,196,220,160,211
4,ExaminationRoom,50,100,236,196,119,197,136
5,StorageRoom,50,50,286,196,157,164,159
6,StorageRoom,50,50,286,246,157,164,159
7,ExaminationRoom,50,100,331,196,119,197,136
8,OperatingRoom,100,100,481,196,32,142,56
9,PatientRoom,50,100,581,196,220,160,211
10,PatientRoom,50,100,631,196,220,160,211
11,PatientRoom,50,100,86,356,220,160,211
12,AuxiliaryRoom,50,50,136,406,157,164,159
13,PatientRoom,50,100,186,356,220,160,211
14,ExaminationRoom,50,100,236,356,119,197,136
15,AuxiliaryRoom,50,50,286,356,157,164,159
16,AuxiliaryRoom,50,50,286,406,157,164,159
17,Elevator,50,50,381,406,72,72,72
18,Elevator,50,50,431,406,72,72,72
19,OperatingRoom,100,100,481,356,32,142,56
20,PatientRoom,50,100,581,356,220,160,211
21,PatientRoom,50,100,631,356,220,160,211
