11,Floor,595,260,86,196,250,250,250
1107,PatientRoom,50,100,86,196,220,160,211
1108,AuxiliaryRoom,50,50,136,196,157,164,159
1109,PatientRoom,50,100,186,196,220,160,211
1110,ExaminationRoom,50,100,236,196,119,197,136
1111,StorageRoom,50,50,286,196,157,164,159
1112,StorageRoom,50,50,286,246,157,164,159
1113,ExaminationRoom,50,100,331,196,119,197,136
1114,OperatingRoom,100,100,481,196,32,142,56
1115,ExaminationRoom,50,100,581,196,220,160,211
1116,ExaminationRoom,50,100,631,196,220,160,211
1106,PatientRoom,50,100,86,356,220,160,211
1105,AuxiliaryRoom,50,50,136,406,157,164,159
1104,PatientRoom,50,100,186,356,220,160,211
1103,ExaminationRoom,50,100,236,356,119,197,136
1102,AuxiliaryRoom,50,50,286,356,157,164,159
1101,AuxiliaryRoom,50,50,286,406,157,164,159
1121,Elevator,50,50,381,406,72,72,72
1120,Elevator,50,50,431,406,72,72,72
1119,OperatingRoom,100,100,481,356,32,142,56
1118,PatientRoom,50,100,581,356,220,160,211
1117,PatientRoom,50,100,631,356,220,160,211
