10,Floor,595,260,86,196,250,250,250
1006,ExaminationRoom,50,100,86,196,119,197,136
1007,AuxiliaryRoom,50,50,136,196,157,164,159
1008,ExaminationRoom,50,100,186,196,119,197,136
1009,ExaminationRoom,50,100,236,196,119,197,136
1010,AuxiliaryRoom,50,50,286,196,157,164,159
1011,ExaminationRoom,50,100,331,196,119,197,136
1012,ExaminationRoom,50,100,481,196,220,160,211
1013,PatientRoom,50,100,531,196,220,160,211
1014,PatientRoom,50,100,581,196,220,160,211
1015,PatientRoom,50,100,631,196,220,160,211
1005,ExaminationRoom,50,100,86,356,119,197,136
1004,AuxiliaryRoom,50,50,136,406,157,164,159
1003,ExaminationRoom,50,100,186,356,119,197,136
1002,AuxiliaryRoom,50,50,236,356,157,164,159
1001,AuxiliaryRoom,50,50,236,406,157,164,159
1021,Elevator,50,50,381,406,72,72,72
1020,Elevator,50,50,431,406,72,72,72
1019,ExaminationRoom,50,100,481,356,220,160,211
1018,PatientRoom,50,100,531,356,220,160,211
1017,PatientRoom,50,100,581,356,220,160,211
1016,PatientRoom,50,100,631,356,220,160,211
