21,Floor,595,260,86,196,250,250,250
2109,PatientRoom,50,100,86,196,220,160,211
2110,AuxiliaryRoom,50,50,136,196,157,164,159
2111,PatientRoom,50,100,186,196,220,160,211
2112,PatientRoom,50,100,236,196,220,160,211
2113,AuxiliaryRoom,50,50,286,196,157,164,159
2114,PatientRoom,50,100,336,196,220,160,211
2115,PatientRoom,50,100,481,196,220,160,211
2116,PatientRoom,50,100,531,196,220,160,211
2117,OperatingRoom,100,100,581,196,32,142,56
2108,ExaminationRoom,50,100,86,356,119,197,136
2107,StorageRoom,50,50,136,406,157,164,159
2106,StorageRoom,50,50,136,356,157,164,159
2105,ExaminationRoom,50,100,186,356,119,197,136
2104,ExaminationRoom,50,100,236,356,119,197,136
2103,StorageRoom,50,50,286,406,157,164,159
2102,StorageRoom,50,50,286,356,157,164,159
2101,ExaminationRoom,50,100,336,356,119,197,136
2122,Elevator,50,50,381,406,72,72,72
2121,Elevator,50,50,431,406,72,72,72
2120,PatientRoom,50,100,481,356,220,160,211
2119,PatientRoom,50,100,531,356,220,160,211
2118,OperatingRoom,100,100,581,356,32,142,56
